18209	138
18210	138
18211	138
18212	138
18213	143
18214	143
18215	144
18216	144
18217	144
18218	140
18219	142
18220	141
18221	143
18222	145
18223	145
18224	146
18225	146
18226	148
18227	148
18228	150
18229	150
18230	150
18231	150
18232	150
18233	155
18234	153
18235	153
18236	162
18237	161
18238	162
18239	162
18240	164
18241	165
18242	165
18243	161
18244	163
18245	163
18246	162
18247	162
18248	160
18249	158
18250	158
18251	159
18252	159
18253	156
18254	158
18255	161
18256	161
18257	161
18258	158
18259	158
18260	156
18261	156
18262	155
18263	155
18264	155
18265	153
18266	153
18267	156
18268	156
18269	156
18270	154
18271	154
18272	154
18273	154
18274	154
18275	154
18276	154
18277	152
18278	151
18279	151
18280	145
18281	144
18282	143
18283	144
18284	141
18285	141
18286	141
18287	139
18288	138
18289	138
18290	132
18291	134
18292	134
18293	133
18294	133
18295	135
18296	138
18297	138
18298	137
18299	137
18300	136
18301	136
18302	133
18303	134
18304	136
18305	135
18306	137
18307	136
18308	132
18309	132
18310	132
18311	132
18312	132
18313	131
18314	130
18315	126
18316	120
18317	118
18318	120
18319	119
18320	120
18321	119
18322	119
18323	119
18324	120
18325	119
18326	119
18327	117
18328	116
18329	114
18330	119
18331	119
18332	119
18333	119
18334	121
18335	122
18336	122
18337	122
18338	122
18339	124
18340	122
18341	124
18342	124
18343	124
18344	124
18345	123
18346	123
18347	124
18348	124
18349	119
18350	118
18351	118
18352	116
18353	117
18354	113
18355	115
18356	115
18357	113
18358	111
18359	111
18360	111
18361	111
18362	112
18363	113
18364	115
18365	112
18366	112
18367	111
18368	109
18369	108
18370	108
18371	102
18372	102
18373	101
18374	101
18375	100
18376	99
18377	98
18378	102
18379	101
18380	99
18381	99
18382	99
18383	98
18384	96
18385	95
18386	95
18387	95
18388	95
18389	95
18390	95
18391	97
18392	95
18393	95
18394	92
18395	92
18396	91
18397	89
18398	87
18399	87
18400	85
18401	85
18402	84
18403	84
18404	84
18405	82
18406	84
18407	78
18408	78
18409	78
18410	78
18411	78
18412	78
18413	78
18414	77
18415	76
18416	78
18417	81
18418	81
18419	81
18420	79
18421	78
18422	78
18423	78
18424	71
18425	70
18426	72
18427	72
18428	69
18429	69
18430	69
18431	67
18432	69
18433	69
18434	68
18435	70
18436	69
18437	69
18438	65
18439	65
18440	65
18441	65
18442	63
18443	61
18444	61
18445	60
18446	58
18447	58
18448	56
18449	56
18450	54
18451	54
18452	54
18453	54
18454	54
18455	52
18456	52
18457	52
18458	52
18459	48
18460	48
18461	48
18462	47
18463	47
18464	47
18465	46
18466	46
18467	46
18468	42
18469	42
18470	42
18471	40
18472	40
18473	38
18474	38
18475	38
18476	38
18477	38
18478	38
18479	38
18480	38
18481	38
18482	38
18483	38
18484	38
18485	38
18486	40
18487	40
18488	40
18489	40
18490	36
18491	36
18492	36
18493	36
18494	36
18495	36
18496	36
18497	36
18498	36
18499	36
18500	36
18501	36
18502	36
18503	36
18504	36
18505	38
18506	38
18507	39
18508	39
18509	39
18510	39
18511	39
18512	39
18513	39
18514	39
18515	39
18516	41
18517	41
18518	41
18519	45
18520	43
18521	43
18522	43
18523	41
18524	41
18525	41
18526	41
18527	37
18528	37
18529	37
18530	37
18531	37
18532	37
18533	34
18534	34
18535	34
18536	34
18537	32
18538	32
18539	30
18540	30
18541	28
18542	28
18543	28
18544	28
18545	28
18546	28
18547	28
18548	29
18549	29
18550	29
18551	29
18552	29
18553	29
18554	29
18555	27
18556	27
18557	26
18558	26
18559	26
18560	26
18561	26
18562	26
18563	26
18564	25
18565	26
18566	26
18567	26
18568	26
18569	26
18570	26
18571	26
18572	25
18573	25
18574	25
18575	25
18576	25
18577	25
18578	25
18579	23
18580	21
18581	19
18582	19
18583	19
18584	19
18585	19
18586	19
18587	17
18588	17
18589	19
18590	21
18591	21
18592	21
18593	21
18594	21
18595	21
18596	21
18597	23
18598	25
18599	25
18600	26
18601	26
18602	26
18603	26
18604	26
18605	26
18606	26
18607	26
18608	27
18609	25
18610	25
18611	25
18612	25
18613	25
18614	27
18615	27
18616	27
18617	27
18618	27
18619	27
18620	27
18621	28
18622	30
18623	30
18624	30
18625	32
18626	30
18627	32
18628	32
18629	32
18630	32
18631	33
18632	33
18633	33
18634	33
18635	31
18636	31
18637	31
18638	29
18639	25
18640	25
18641	25
18642	25
18643	25
18644	25
18645	25
18646	25
18647	25
18648	26
18649	26
18650	24
18651	24
18652	24
18653	22
18654	22
18655	22
18656	24
18657	24
18658	24
18659	24
18660	24
18661	24
18662	24
18663	22
18664	22
18665	21
18666	21
18667	21
18668	22
18669	22
18670	22
18671	21
18672	19
18673	19
18674	23
18675	23
18676	23
18677	23
18678	23
18679	23
18680	23
18681	23
18682	23
18683	24
18684	24
18685	24
18686	24
18687	24
18688	24
18689	27
18690	27
18691	27
18692	27
18693	27
18694	27
18695	29
18696	29
18697	28
18698	28
18699	28
18700	30
18701	28
18702	30
18703	28
18704	28
18705	28
18706	28
18707	28
18708	28
18709	28
18710	28
18711	28
18712	28
18713	28
18714	27
18715	27
18716	30
18717	30
18718	28
18719	28
18720	28
18721	28
18722	28
18723	28
18724	28
18725	28
18726	30
18727	30
18728	30
18729	30
18730	30
18731	30
18732	30
18733	31
18734	31
18735	32
18736	31
18737	31
18738	31
18739	31
18740	33
18741	33
18742	33
18743	33
18744	35
18745	36
18746	36
18747	35
18748	35
18749	35
18750	35
18751	35
18752	36
18753	36
18754	38
18755	38
18756	38
18757	38
18758	38
18759	38
18760	42
18761	40
18762	38
18763	38
18764	40
18765	40
18766	42
18767	43
18768	43
18769	44
18770	44
18771	44
18772	45
18773	45
18774	45
18775	45
18776	45
18777	45
18778	47
18779	47
18780	47
18781	47
18782	47
18783	49
18784	49
18785	49
18786	49
18787	49
18788	49
18789	49
18790	51
18791	51
18792	51
18793	51
18794	51
18795	47
18796	46
18797	46
18798	46
18799	46
18800	48
18801	48
18802	48
18803	48
18804	48
18805	48
18806	48
18807	48
18808	48
18809	49
18810	51
18811	52
18812	52
18813	52
18814	54
18815	54
18816	54
18817	54
18818	51
18819	50
18820	48
18821	44
18822	46
18823	45
18824	43
18825	43
18826	43
18827	41
18828	42
18829	42
18830	42
18831	42
18832	42
18833	42
18834	42
18835	42
18836	42
18837	43
18838	43
18839	45
18840	45
18841	45
18842	45
18843	45
18844	44
18845	45
18846	45
18847	45
18848	41
18849	41
18850	43
18851	43
18852	43
18853	42
18854	42
18855	42
18856	44
18857	42
18858	42
18859	41
18860	41
18861	41
18862	41
18863	41
18864	41
18865	41
18866	41
18867	43
18868	43
18869	43
18870	43
18871	43
18872	43
18873	43
18874	43
18875	41
18876	41
18877	41
18878	41
18879	40
18880	40
18881	40
18882	42
18883	42
18884	46
18885	45
18886	44
18887	45
18888	45
18889	45
18890	46
18891	46
18892	44
18893	44
18894	46
18895	46
18896	46
18897	45
18898	45
18899	45
18900	45
18901	45
18902	45
18903	46
18904	46
18905	46
18906	46
18907	47
18908	47
18909	44
18910	43
18911	45
18912	45
18913	47
18914	47
18915	47
18916	47
18917	47
18918	47
18919	47
18920	47
18921	47
18922	47
18923	49
18924	49
18925	49
18926	48
18927	48
18928	48
18929	48
18930	50
18931	52
18932	52
18933	52
18934	52
18935	52
18936	52
18937	52
18938	52
18939	52
18940	51
18941	51
18942	51
18943	51
18944	52
18945	54
18946	54
18947	52
18948	52
18949	52
18950	52
18951	50
18952	49
18953	49
18954	49
18955	48
18956	48
18957	46
18958	47
18959	46
18960	46
18961	46
18962	46
18963	46
18964	46
18965	46
18966	46
18967	46
18968	47
18969	45
18970	45
18971	44
18972	44
18973	44
18974	44
18975	42
18976	42
18977	42
18978	44
18979	43
18980	45
18981	45
18982	48
18983	48
18984	48
18985	48
18986	48
18987	49
18988	49
18989	49
18990	49
18991	49
18992	49
18993	49
18994	47
18995	47
18996	49
18997	50
18998	50
18999	50
19000	50
19001	50
19002	52
19003	52
19004	48
19005	48
19006	48
19007	48
19008	53
19009	56
19010	56
19011	54
19012	54
19013	54
19014	54
19015	54
19016	54
19017	54
19018	53
19019	53
19020	52
19021	52
19022	52
19023	51
19024	51
19025	51
19026	51
19027	51
19028	51
19029	47
19030	47
19031	47
19032	47
19033	47
19034	47
19035	47
19036	46
19037	44
19038	44
19039	43
19040	43
19041	43
19042	47
19043	47
19044	49
19045	49
19046	49
19047	49
19048	47
19049	47
19050	51
19051	51
19052	51
19053	51
19054	55
19055	52
19056	53
19057	55
19058	53
19059	53
19060	53
19061	55
19062	54
19063	54
19064	54
19065	54
19066	54
19067	56
19068	58
19069	58
19070	58
19071	58
19072	58
19073	58
19074	55
19075	55
19076	56
19077	57
19078	55
19079	55
19080	55
19081	54
19082	52
19083	50
19084	50
19085	50
19086	50
19087	53
19088	53
19089	53
19090	53
19091	52
19092	52
19093	53
19094	53
19095	55
19096	55
19097	55
19098	57
19099	57
19100	59
19101	59
19102	61
19103	62
19104	61
19105	59
19106	60
19107	58
19108	58
19109	60
19110	56
19111	54
19112	58
19113	58
19114	57
19115	60
19116	60
19117	60
19118	60
19119	60
19120	60
19121	60
19122	60
19123	60
19124	58
19125	58
19126	58
19127	58
19128	58
19129	58
19130	62
19131	61
19132	65
19133	65
19134	64
19135	64
19136	64
19137	64
19138	66
19139	66
19140	66
19141	65
19142	64
19143	64
19144	62
19145	61
19146	61
19147	61
19148	61
19149	61
19150	61
19151	61
19152	61
19153	61
19154	62
19155	64
19156	62
19157	62
19158	62
19159	62
19160	67
19161	65
19162	67
19163	67
19164	67
19165	67
19166	67
19167	67
19168	67
19169	69
19170	69
19171	65
19172	65
19173	65
19174	65
19175	65
19176	64
19177	65
19178	67
19179	67
19180	67
19181	67
19182	67
19183	67
19184	67
19185	69
19186	69
19187	69
19188	72
19189	74
19190	74
19191	73
19192	75
19193	77
19194	77
19195	73
19196	73
19197	75
19198	75
19199	81
19200	81
19201	83
19202	83
19203	83
19204	85
19205	82
19206	82
19207	82
19208	82
19209	82
19210	83
19211	79
19212	79
19213	79
19214	78
19215	78
19216	78
19217	74
19218	76
19219	78
19220	78
19221	78
19222	78
19223	78
19224	78
19225	78
19226	78
19227	78
19228	80
19229	80
19230	81
19231	83
19232	79
19233	80
19234	80
19235	80
19236	80
19237	80
19238	78
19239	78
19240	76
19241	76
19242	76
19243	76
19244	78
19245	78
19246	79
19247	79
19248	80
19249	78
19250	78
19251	82
19252	82
19253	84
19254	85
19255	85
19256	87
19257	87
19258	87
19259	87
19260	87
19261	89
19262	89
19263	89
19264	88
19265	88
19266	90
19267	90
19268	90
19269	90
19270	90
19271	90
19272	90
19273	92
19274	92
19275	92
19276	91
19277	95
19278	93
19279	93
19280	93
19281	92
19282	92
19283	92
19284	92
19285	90
19286	87
19287	87
19288	89
19289	87
19290	87
19291	87
19292	85
19293	85
19294	83
19295	83
19296	83
19297	81
19298	81
19299	81
19300	79
19301	79
19302	81
19303	79
19304	79
19305	79
19306	79
19307	79
19308	79
19309	81
19310	83
19311	83
19312	84
19313	84
19314	84
19315	84
19316	83
19317	82
19318	83
19319	83
19320	83
19321	78
19322	78
19323	82
19324	82
19325	82
19326	82
19327	81
19328	80
19329	78
19330	78
19331	78
19332	78
19333	78
19334	79
19335	81
19336	83
19337	81
19338	81
19339	83
19340	84
19341	83
19342	83
19343	82
19344	82
19345	80
19346	80
19347	80
19348	80
19349	82
19350	82
19351	80
19352	80
19353	78
19354	78
19355	78
19356	76
19357	76
19358	74
19359	70
19360	70
19361	70
19362	70
19363	70
19364	70
19365	72
19366	72
19367	72
19368	72
19369	72
19370	72
19371	73
19372	73
19373	73
19374	71
19375	73
19376	73
19377	73
19378	73
19379	73
19380	73
19381	73
19382	73
19383	73
19384	73
19385	73
19386	71
19387	71
19388	71
19389	73
19390	75
19391	75
19392	74
19393	74
19394	72
19395	76
19396	76
19397	76
19398	77
19399	79
19400	81
19401	78
19402	77
19403	77
19404	77
19405	77
19406	77
19407	77
19408	77
19409	75
19410	73
19411	71
19412	67
19413	67
19414	65
19415	65
19416	65
19417	65
19418	67
19419	63
19420	63
19421	63
19422	63
19423	65
19424	65
19425	65
19426	65
19427	65
19428	65
19429	67
19430	69
19431	68
19432	64
19433	65
19434	65
19435	65
19436	67
19437	67
19438	65
19439	66
19440	64
19441	64
19442	64
19443	64
19444	62
19445	62
19446	62
19447	60
19448	60
19449	60
19450	60
19451	60
19452	60
19453	62
19454	63
19455	63
19456	63
19457	62
19458	62
19459	62
19460	62
19461	63
19462	65
19463	65
19464	66
19465	68
19466	68
19467	68
19468	68
19469	68
19470	66
19471	68
19472	69
19473	69
19474	66
19475	70
19476	72
19477	72
19478	74
19479	75
19480	77
19481	77
19482	81
19483	81
19484	81
19485	81
19486	81
19487	81
19488	81
19489	80
19490	80
19491	78
19492	78
19493	78
19494	78
19495	76
19496	76
19497	75
19498	78
19499	77
19500	75
19501	75
19502	75
19503	75
19504	75
19505	75
19506	73
19507	73
19508	75
19509	76
19510	76
19511	76
19512	76
19513	72
19514	71
19515	71
19516	73
19517	73
19518	75
19519	75
19520	75
19521	73
19522	71
19523	73
19524	73
19525	73
19526	73
19527	73
19528	71
19529	72
19530	73
19531	73
19532	75
19533	75
19534	78
19535	80
19536	80
19537	80
19538	80
19539	80
19540	82
19541	79
19542	77
19543	77
19544	77
19545	79
19546	81
19547	81
19548	79
19549	79
19550	77
19551	79
19552	79
19553	79
19554	78
19555	78
19556	77
19557	77
19558	77
19559	77
19560	77
19561	77
19562	77
19563	75
19564	74
19565	70
19566	70
19567	68
19568	64
19569	65
19570	65
19571	65
19572	65
19573	62
19574	60
19575	62
19576	61
19577	59
19578	59
19579	59
19580	60
19581	60
19582	60
19583	60
19584	61
19585	61
19586	61
19587	59
19588	56
19589	56
19590	54
19591	51
19592	51
19593	51
19594	49
19595	49
19596	49
19597	49
19598	49
19599	49
19600	49
19601	49
19602	45
19603	45
19604	45
19605	42
19606	42
19607	42
19608	42
19609	41
19610	41
19611	41
19612	43
19613	43
19614	43
19615	42
19616	42
19617	42
19618	44
19619	42
19620	42
19621	42
19622	41
19623	43
19624	45
19625	45
19626	45
19627	47
19628	47
19629	47
19630	47
19631	47
19632	47
19633	47
19634	47
19635	47
19636	47
19637	47
19638	47
19639	49
19640	49
19641	47
19642	45
19643	47
19644	47
19645	45
19646	45
19647	45
19648	45
19649	45
19650	43
19651	43
19652	43
19653	43
19654	43
19655	45
19656	45
19657	45
19658	45
19659	45
19660	43
19661	45
19662	45
19663	44
19664	38
19665	38
19666	38
19667	38
19668	38
19669	38
19670	37
19671	37
19672	37
19673	37
19674	37
19675	35
19676	35
19677	35
19678	35
19679	35
19680	35
19681	33
19682	33
19683	33
19684	32
19685	32
19686	32
19687	32
19688	32
19689	32
19690	32
19691	31
19692	31
19693	31
19694	29
19695	29
19696	29
19697	29
19698	31
19699	31
19700	32
19701	34
19702	34
19703	35
19704	35
19705	35
19706	35
19707	35
19708	35
19709	35
19710	35
19711	35
19712	34
19713	34
19714	34
19715	34
19716	35
19717	35
19718	35
19719	35
19720	35
19721	35
19722	34
19723	32
19724	30
19725	30
19726	32
19727	32
19728	32
19729	32
19730	32
19731	34
19732	34
19733	34
19734	32
19735	32
19736	32
19737	32
19738	32
19739	34
19740	34
19741	34
19742	33
19743	35
19744	35
19745	35
19746	33
19747	33
19748	33
19749	35
19750	35
19751	35
19752	35
19753	35
19754	35
19755	35
19756	35
19757	35
19758	33
19759	33
19760	33
19761	33
19762	33
19763	33
19764	33
19765	31
19766	31
19767	31
19768	31
19769	29
19770	29
19771	29
19772	29
19773	29
19774	29
19775	29
19776	30
19777	30
19778	28
19779	28
19780	30
19781	30
19782	30
19783	30
19784	30
19785	25
19786	25
19787	25
19788	25
19789	23
19790	23
19791	25
19792	25
19793	25
19794	25
19795	25
19796	25
19797	25
19798	25
19799	26
19800	26
19801	26
19802	25
19803	23
19804	25
19805	23
19806	23
19807	23
19808	25
19809	25
19810	23
19811	23
19812	21
19813	23
19814	23
19815	22
19816	22
19817	22
19818	21
19819	21
19820	21
19821	21
19822	21
19823	21
19824	21
19825	21
19826	21
19827	21
19828	22
19829	24
19830	25
19831	24
19832	24
19833	24
19834	24
19835	24
19836	24
19837	24
19838	26
19839	26
19840	26
19841	26
19842	26
19843	26
19844	26
19845	26
19846	28
19847	28
19848	28
19849	28
19850	26
19851	26
19852	26
19853	26
19854	26
19855	28
19856	28
19857	30
19858	30
19859	30
19860	30
19861	30
19862	29
19863	29
19864	29
19865	29
19866	29
19867	29
19868	29
19869	29
19870	29
19871	29
19872	29
19873	29
19874	29
19875	29
19876	29
19877	29
19878	29
19879	29
19880	29
19881	29
19882	29
19883	29
19884	29
19885	29
19886	29
19887	31
19888	29
19889	29
19890	29
19891	28
19892	28
19893	28
19894	28
19895	28
19896	28
19897	28
19898	28
19899	30
19900	30
19901	30
19902	30
19903	30
19904	30
19905	30
19906	30
19907	30
19908	30
19909	30
19910	30
19911	30
19912	30
19913	30
19914	32
19915	32
19916	32
19917	32
19918	32
19919	32
19920	32
19921	32
19922	32
19923	32
19924	32
19925	33
19926	33
19927	33
19928	34
19929	34
19930	34
19931	34
19932	34
19933	34
19934	34
19935	35
19936	35
19937	35
19938	35
19939	35
19940	35
19941	35
19942	35
19943	35
19944	35
19945	35
19946	35
19947	35
19948	36
19949	36
19950	38
19951	37
19952	37
19953	37
19954	36
19955	36
19956	36
19957	34
19958	34
19959	34
19960	34
19961	34
19962	34
19963	34
19964	34
19965	34
19966	34
19967	31
19968	31
19969	31
19970	31
19971	31
19972	31
19973	31
19974	31
19975	31
19976	31
19977	31
19978	31
19979	31
19980	29
19981	29
19982	29
19983	29
19984	29
19985	29
19986	29
19987	29
19988	29
19989	29
19990	29
19991	29
19992	29
19993	29
19994	29
19995	27
19996	27
19997	27
19998	30
19999	30
20000	30
20001	30
20002	28
20003	28
20004	28
20005	28
20006	28
20007	28
20008	28
20009	26
20010	26
20011	29
20012	29
20013	29
20014	29
20015	27
20016	27
20017	27
20018	27
20019	27
20020	27
20021	27
20022	27
20023	29
20024	29
20025	29
20026	27
20027	27
20028	27
20029	27
20030	27
20031	27
20032	27
20033	27
20034	27
20035	25
20036	25
20037	25
20038	25
20039	25
20040	27
20041	27
20042	27
20043	29
20044	29
20045	27
20046	27
20047	27
20048	27
20049	29
20050	28
20051	28
20052	28
20053	28
20054	28
20055	28
20056	26
20057	26
20058	26
20059	26
20060	26
20061	26
20062	26
20063	26
20064	26
20065	26
20066	26
20067	26
20068	26
20069	26
20070	27
20071	27
20072	27
20073	27
20074	25
20075	25
20076	23
20077	23
20078	23
20079	23
20080	25
20081	25
20082	25
20083	25
20084	25
20085	25
20086	25
20087	25
20088	25
20089	25
20090	27
20091	29
20092	29
20093	29
20094	29
20095	29
20096	29
20097	29
20098	31
20099	31
20100	31
20101	31
20102	33
20103	33
20104	33
20105	33
20106	31
20107	32
20108	32
20109	34
20110	34
20111	33
20112	35
20113	35
20114	35
20115	35
20116	35
20117	35
20118	35
20119	35
20120	35
20121	35
20122	37
20123	37
20124	37
20125	37
20126	36
20127	36
20128	36
20129	36
20130	38
20131	38
20132	36
20133	36
20134	36
20135	38
20136	40
20137	42
20138	42
20139	42
20140	44
20141	44
20142	43
20143	45
20144	45
20145	43
20146	45
20147	45
20148	47
20149	47
20150	47
20151	48
20152	48
20153	50
20154	50
20155	50
20156	50
20157	50
20158	50
20159	50
20160	49
20161	49
20162	49
20163	49
20164	51
20165	51
20166	53
20167	53
20168	51
20169	49
20170	49
20171	49
20172	49
20173	49
20174	49
20175	49
20176	51
20177	51
20178	51
20179	52
20180	52
20181	53
20182	53
20183	53
20184	53
20185	53
20186	53
20187	55
20188	55
20189	55
20190	55
20191	53
20192	56
20193	56
20194	56
20195	60
20196	60
20197	60
20198	57
20199	59
20200	57
20201	57
20202	57
20203	57
20204	57
20205	57
20206	58
20207	57
20208	57
20209	57
20210	57
20211	57
20212	55
20213	55
20214	55
20215	55
20216	55
20217	59
20218	61
20219	65
20220	64
20221	64
20222	66
20223	66
20224	66
20225	70
20226	68
20227	68
20228	68
20229	68
20230	68
20231	68
20232	68
20233	68
20234	68
20235	71
20236	71
20237	71
20238	77
20239	77
20240	77
20241	77
